# lennard-jones liquid at T* = 0.85 data file

108 atoms

1 atom types

0.000   25.000  xlo xhi
0.000   25.000  ylo yhi
0.000   25.000  zlo zhi     

Masses

1 16.000

Atoms

1       1       0.424     2.532    19.996            
2       1       4.087    10.578     0.000            
3       1      18.663    17.817     7.207            
4       1      17.543    18.879     0.839            
5       1      15.324    15.591    12.099            
6       1       0.700    18.184     1.510            
7       1       0.001    16.003     2.046            
8       1       9.849    19.310    11.282            
9       1       5.435     6.164     3.570            
10      1      12.527    13.013    13.809            
11      1       2.648     0.308     2.250            
12      1      12.931    15.763    16.398            
13      1       3.771    11.498    17.225            
14      1       5.249    12.485    12.306            
15      1       2.234     7.827    12.302            
16      1      12.960     8.155    10.217            
17      1      10.771    12.073     5.359            
18      1       9.845    18.451     6.974            
19      1      11.192     7.174    11.553            
20      1       2.030     0.209     0.000            
21      1       3.934    16.027    18.362            
22      1       7.536     8.864    12.436            
23      1      14.049     2.550    11.685            
24      1       0.864     9.066     1.266            
25      1       9.376     8.285     3.364            
26      1      17.682    16.465    13.525            
27      1      15.236     4.307    12.293            
28      1       5.478     4.747     9.704            
29      1       6.611    10.375     4.800            
30      1      15.684     6.480    11.446            
31      1       4.330     2.208     1.457            
32      1       1.857     4.531    10.515            
33      1       7.386     6.367     7.346            
34      1       3.935     0.011    15.325            
35      1       0.000    15.310    10.909            
36      1       7.166     5.428    12.662            
37      1      20.000     5.311     2.364            
38      1      12.159     5.751     3.959            
39      1       4.259    14.456    13.270            
40      1       8.911     7.993     6.752            
41      1      11.769    19.542     7.917            
42      1      10.942     7.573     5.188            
43      1      12.537     2.321     5.400            
44      1       1.219    19.788    15.611            
45      1      18.343    16.981     3.311            
46      1       0.265    11.196    15.724            
47      1       8.629     6.968    15.910            
48      1      18.213    13.519     7.555            
49      1       5.311     6.608    18.014            
50      1      12.552    15.535     4.688            
51      1      16.449     9.735    15.551            
52      1      16.594     1.702     9.413            
53      1      10.416    14.834    10.774            
54      1       1.243     4.983    16.637            
55      1       8.207    19.785    13.902            
56      1       1.196     3.733    13.177            
57      1      19.864     6.607    19.957            
58      1       8.997     2.563    12.020            
59      1       3.622    18.433     3.995            
60      1      10.241    16.052    13.645            
61      1      13.061     0.493     9.318            
62      1       1.757    16.168     0.013            
63      1      13.133    11.098    10.693            
64      1      18.215    15.270    11.417            
65      1       6.073    14.486     0.674            
66      1      13.022     3.654     3.617            
67      1       5.543     4.615     6.016            
68      1       2.800    14.488     0.977            
69      1      11.248     1.578    13.590            
70      1       2.695     6.534    17.773            
71      1      18.551     3.000    17.398            
72      1      15.702     4.080     1.298            
73      1      16.508     3.222    19.377            
74      1       8.543     1.461     0.002            
75      1       4.375     1.036     4.564            
76      1       5.899    18.395     6.379            
77      1      12.022     8.636     3.592            
78      1      10.761    10.534    17.189            
79      1      12.543    19.700     0.669            
80      1      17.381     2.549    15.168            
81      1      15.267    11.938    10.785            
82      1      11.614     5.120    17.836            
83      1       0.001     5.007     9.434            
84      1      12.734    13.043     6.782            
85      1       4.463    19.097    10.264            
86      1      17.217     7.314     4.046            
87      1      18.103     5.156    15.531            
88      1       0.417     0.022    10.233            
89      1       6.679     6.346     1.765            
90      1       8.922    13.054     2.776            
91      1       8.250     6.662     5.092            
92      1       7.466    18.017     0.787            
93      1       5.834     0.655     7.437            
94      1      18.372     0.337    15.411            
95      1      10.909    11.472     7.471            
96      1       1.564     6.139     5.575            
97      1      15.557    10.841     1.627            
98      1       8.361    15.546    11.955            
99      1       7.603    13.988    13.661            
100     1      10.955    16.605    20.000            
101     1      10.846     7.252    19.998            
102     1      19.731     8.654     3.903            
103     1       0.002     9.845    13.279            
104     1      12.656     5.785    19.999            
105     1       9.224     8.723    10.814            
106     1       2.813     8.655     0.016            
107     1      13.402    20.000    10.790            
108     1      13.758    10.992     0.001            
